COBERTURA DROPI GENERAL CON RECUADO,,,,,
,,,,,
CODIGO POSTAL,ESTADO,ALCALDIA/MUNICIPIO,COLONIA,ESTADO,ALCALDIA/MUNICIPIO
20174,AGUASCALIENTES,AGUASCALIENTES,MIRADORES DE SANTA ELENA,,
20174,AGUASCALIENTES,AGUASCALIENTES,VILLAS DE LAS FUENTES,,
20175,AGUASCALIENTES,AGUASCALIENTES,LA HOJARASCA,,
20175,AGUASCALIENTES,AGUASCALIENTES,EJIDO LAS CUMBRES,,
20175,AGUASCALIENTES,AGUASCALIENTES,J REFUGIO ESPARZA REYES,,
20175,AGUASCALIENTES,AGUASCALIENTES,RINCONADAS LAS CUMBRES,,
20175,AGUASCALIENTES,AGUASCALIENTES,LOMAS DE ORIENTE,,
20177,AGUASCALIENTES,AGUASCALIENTES,C.N.O.P. ORIENTE,,
20179,AGUASCALIENTES,AGUASCALIENTES,LAS CUMBRES,,
20179,AGUASCALIENTES,AGUASCALIENTES,LUIS ORTEGA DOUGLAS,,
20179,AGUASCALIENTES,AGUASCALIENTES,PENSADORES MEXICANOS,,
20179,AGUASCALIENTES,AGUASCALIENTES,PINTORES MEXICANOS,,
20179,AGUASCALIENTES,AGUASCALIENTES,PROGRESO,,
20179,AGUASCALIENTES,AGUASCALIENTES,SANTA REGINA,,
20179,AGUASCALIENTES,AGUASCALIENTES,CERRO ALTO,,
20179,AGUASCALIENTES,AGUASCALIENTES,SANTA MARGARITA,,
20180,AGUASCALIENTES,AGUASCALIENTES,DEL TRABAJO,,
20180,AGUASCALIENTES,AGUASCALIENTES,FERRONALES,,
20180,AGUASCALIENTES,AGUASCALIENTES,LUIS GÓMEZ ZEPEDA (FERRONALES),,
20180,AGUASCALIENTES,AGUASCALIENTES,LOMAS DE SANTA ANITA,,
20180,AGUASCALIENTES,AGUASCALIENTES,ALAMEDA,,
20180,AGUASCALIENTES,AGUASCALIENTES,RINCONADA DE LA ALAMEDA,,
20180,AGUASCALIENTES,AGUASCALIENTES,BOSQUES DE LA ALAMEDA,,
20180,AGUASCALIENTES,AGUASCALIENTES,NUEVA ALAMEDA,,
20190,AGUASCALIENTES,AGUASCALIENTES,HÉROES,,
20190,AGUASCALIENTES,AGUASCALIENTES,LA HACIENDA,,
20190,AGUASCALIENTES,AGUASCALIENTES,LA MANCHA,,
20196,AGUASCALIENTES,AGUASCALIENTES,OJOCALIENTE,,
20196,AGUASCALIENTES,AGUASCALIENTES,OJOCALIENTE INEGI,,
20196,AGUASCALIENTES,AGUASCALIENTES,SOLIDARIDAD 1A SECCIÓN,,
20196,AGUASCALIENTES,AGUASCALIENTES,SOL NACIENTE,,
20196,AGUASCALIENTES,AGUASCALIENTES,VILLA DE LAS NORIAS,,
20196,AGUASCALIENTES,AGUASCALIENTES,CAMINO REAL,,
20196,AGUASCALIENTES,AGUASCALIENTES,RIBERA DEL SOL,,
20196,AGUASCALIENTES,AGUASCALIENTES,AMBROSÍA,,
20196,AGUASCALIENTES,AGUASCALIENTES,MOLINO DEL REY,,
20196,AGUASCALIENTES,AGUASCALIENTES,EL POLVORÍN (MIRADOR TV AZTECA),,
20196,AGUASCALIENTES,AGUASCALIENTES,JOSÉ GUADALUPE PERALTA GÁMEZ,,
20196,AGUASCALIENTES,AGUASCALIENTES,HACIENDAS DE AGUASCALIENTES,,
20196,AGUASCALIENTES,AGUASCALIENTES,VILLERÍAS,,
20196,AGUASCALIENTES,AGUASCALIENTES,VISTAS DE ORIENTE,,
20196,AGUASCALIENTES,AGUASCALIENTES,REAL DE HACIENDAS,,
20196,AGUASCALIENTES,AGUASCALIENTES,VALLE DE LOS CACTUS,,
20196,AGUASCALIENTES,AGUASCALIENTES,COLINAS DE SAN PATRICIO,,
20196,AGUASCALIENTES,AGUASCALIENTES,BALCONES DE ORIENTE,,
20196,AGUASCALIENTES,AGUASCALIENTES,TERRA NOVA,,
20196,AGUASCALIENTES,AGUASCALIENTES,JOSÉ GUADALUPE POSADA,,
20196,AGUASCALIENTES,AGUASCALIENTES,COMUNIDAD EL ROCÍO,,
20196,AGUASCALIENTES,AGUASCALIENTES,PASEO DE LOS CACTUS,,
20196,AGUASCALIENTES,AGUASCALIENTES,BALCONES DEL VALLE,,
20196,AGUASCALIENTES,AGUASCALIENTES,REAL DEL SOL,,
20198,AGUASCALIENTES,AGUASCALIENTES,EX HACIENDA OJOCALIENTE,,
20198,AGUASCALIENTES,AGUASCALIENTES,EJIDO OJOCALIENTE,,
20198,AGUASCALIENTES,AGUASCALIENTES,MISIÓN ALAMEDA,,
20199,AGUASCALIENTES,AGUASCALIENTES,EL RIEGO,,
20199,AGUASCALIENTES,AGUASCALIENTES,FIDEL VELÁZQUEZ,,
20199,AGUASCALIENTES,AGUASCALIENTES,MUNICIPIO LIBRE,,
20205,AGUASCALIENTES,AGUASCALIENTES,EDUCACIÓN ÁLAMOS,,
20205,AGUASCALIENTES,AGUASCALIENTES,NUEVA ESPAÑA,,
20206,AGUASCALIENTES,AGUASCALIENTES,LIC. JOSÉ LÓPEZ PORTILLO,,
20206,AGUASCALIENTES,AGUASCALIENTES,LA BARRANQUILLA,,
20206,AGUASCALIENTES,AGUASCALIENTES,BARANDALES DE SAN JOSÉ,,
20207,AGUASCALIENTES,AGUASCALIENTES,CANTERAS DE SAN JAVIER,,
20207,AGUASCALIENTES,AGUASCALIENTES,CAPITAL CITY,,
20207,AGUASCALIENTES,AGUASCALIENTES,RINCONADA SAN JOSÉ,,
20208,AGUASCALIENTES,AGUASCALIENTES,CANTERAS DE SAN JOSÉ,,
20210,AGUASCALIENTES,AGUASCALIENTES,CIRCUNVALACIÓN PONIENTE,,
20210,AGUASCALIENTES,AGUASCALIENTES,ESPAÑA,,
20210,AGUASCALIENTES,AGUASCALIENTES,LA BARRANCA DE GUADALUPE,,
20210,AGUASCALIENTES,AGUASCALIENTES,PIRULES INFONAVIT,,
20217,AGUASCALIENTES,AGUASCALIENTES,RESIDENCIAL LOS PIRULES,,
20218,AGUASCALIENTES,AGUASCALIENTES,CANTERAS DE SANTA IMELDA,,
20218,AGUASCALIENTES,AGUASCALIENTES,FRANCISCO VILLA,,
20218,AGUASCALIENTES,AGUASCALIENTES,JARDINES DEL LAGO,,
20218,AGUASCALIENTES,AGUASCALIENTES,TAHONA RESIDENCIAL,,
20218,AGUASCALIENTES,AGUASCALIENTES,SANTA BÁRBARA,,
20218,AGUASCALIENTES,AGUASCALIENTES,PRIVANZA LUCERNA,,
20218,AGUASCALIENTES,AGUASCALIENTES,GRANNA,,
20218,AGUASCALIENTES,AGUASCALIENTES,SAN MARTIN DE LA CANTERA,,
20218,AGUASCALIENTES,AGUASCALIENTES,CANTERAS DE SAN AGUSTIN,,
20218,AGUASCALIENTES,AGUASCALIENTES,SANTA IMELDA,,
20218,AGUASCALIENTES,AGUASCALIENTES,LOS EUCALIPTOS 2A. SECCIÓN,,
20218,AGUASCALIENTES,AGUASCALIENTES,LOS EUCALIPTOS,,
20218,AGUASCALIENTES,AGUASCALIENTES,SAN AGUSTÍN,,
20219,AGUASCALIENTES,AGUASCALIENTES,EL EDÉN,,
20219,AGUASCALIENTES,AGUASCALIENTES,PARQUE INDUSTRIAL EL VERGEL,,
20219,AGUASCALIENTES,AGUASCALIENTES,MISIÓN JUAN PABLO II,,
20220,AGUASCALIENTES,AGUASCALIENTES,LAS FLORES,,
20220,AGUASCALIENTES,AGUASCALIENTES,VIVIENDA POPULAR,,
20229,AGUASCALIENTES,AGUASCALIENTES,LAS TORRES,,
20230,AGUASCALIENTES,AGUASCALIENTES,LAS AMÉRICAS,,
20230,AGUASCALIENTES,AGUASCALIENTES,OBRAJE,,
20230,AGUASCALIENTES,AGUASCALIENTES,SANTA ELENA,,
20234,AGUASCALIENTES,AGUASCALIENTES,AGRICULTURA,,
20235,AGUASCALIENTES,AGUASCALIENTES,EL DORADO 1A SECCIÓN,,
20235,AGUASCALIENTES,AGUASCALIENTES,EL DORADO 2A SECCIÓN,,
20235,AGUASCALIENTES,AGUASCALIENTES,VALLE DORADO,,
20235,AGUASCALIENTES,AGUASCALIENTES,VILLA JARDÍN,,
20236,AGUASCALIENTES,AGUASCALIENTES,JARDINES DE SANTA ELENA,,
20237,AGUASCALIENTES,AGUASCALIENTES,HERMANOS CARREÓN,,
20237,AGUASCALIENTES,AGUASCALIENTES,MONTEBELLO,,
20238,AGUASCALIENTES,AGUASCALIENTES,SANTA ELENA 2A SECCIÓN,,
20239,AGUASCALIENTES,AGUASCALIENTES,LA FUENTE,,
20240,AGUASCALIENTES,AGUASCALIENTES,EL ENCINO,,
20240,AGUASCALIENTES,AGUASCALIENTES,EL LAUREL,,
20240,AGUASCALIENTES,AGUASCALIENTES,LA LUNA,,
20240,AGUASCALIENTES,AGUASCALIENTES,LA SALUD,,
20240,AGUASCALIENTES,AGUASCALIENTES,LOS VIRREYES,,
20240,AGUASCALIENTES,AGUASCALIENTES,EL LLANITO,,
20240,AGUASCALIENTES,AGUASCALIENTES,RESIDENCIAL EL ENCINO,,
20240,AGUASCALIENTES,AGUASCALIENTES,TRIANA,,
20240,AGUASCALIENTES,AGUASCALIENTES,RESIDENCIAL COSÍO,,
20240,AGUASCALIENTES,AGUASCALIENTES,TRIANA,,
20247,AGUASCALIENTES,AGUASCALIENTES,SAN FERNANDO INFONAVIT,,
20248,AGUASCALIENTES,AGUASCALIENTES,JARDINES DE TRIANA,,
20249,AGUASCALIENTES,AGUASCALIENTES,GÁMEZ,,
20250,AGUASCALIENTES,AGUASCALIENTES,JESÚS GÓMEZ PORTUGAL,,
20250,AGUASCALIENTES,AGUASCALIENTES,HÉROES DE AGUASCALIENTES,,
20250,AGUASCALIENTES,AGUASCALIENTES,JARDINES DE LA CRUZ,,
20250,AGUASCALIENTES,AGUASCALIENTES,LA HUERTA,,
20250,AGUASCALIENTES,AGUASCALIENTES,SAN LUIS,,
20250,AGUASCALIENTES,AGUASCALIENTES,VIVIENDA MILITAR,,
20250,AGUASCALIENTES,AGUASCALIENTES,VILLAS DE KRISTAL,,
20255,AGUASCALIENTES,AGUASCALIENTES,BONA GENS,,
20255,AGUASCALIENTES,AGUASCALIENTES,INFONAVIT LOS VOLCANES,,
20256,AGUASCALIENTES,AGUASCALIENTES,FOVISSSTE OJOCALIENTE I,,
20256,AGUASCALIENTES,AGUASCALIENTES,OJOCALIENTE FOVISSSTE II,,
20256,AGUASCALIENTES,AGUASCALIENTES,OJOCALIENTE LAS TORRES,,
20256,AGUASCALIENTES,AGUASCALIENTES,RINCONADA DE LA CRUZ,,
20256,AGUASCALIENTES,AGUASCALIENTES,VILLAS DE OJOCALIENTE,,
20256,AGUASCALIENTES,AGUASCALIENTES,PARQUE Y PRESA DEL CEDAZO,,
20257,AGUASCALIENTES,AGUASCALIENTES,LÁZARO CÁRDENAS,,
20259,AGUASCALIENTES,AGUASCALIENTES,LA ESTACIÓN,,
20259,AGUASCALIENTES,AGUASCALIENTES,LA PURÍSIMA,,
20260,AGUASCALIENTES,AGUASCALIENTES,IV CENTENARIO,,
20260,AGUASCALIENTES,AGUASCALIENTES,JESÚS TERÁN PEREDO,,
20260,AGUASCALIENTES,AGUASCALIENTES,OJO DE AGUA,,
20260,AGUASCALIENTES,AGUASCALIENTES,SIDUSA,,
20260,AGUASCALIENTES,AGUASCALIENTES,RINCONADA EL CEDAZO,,
20263,AGUASCALIENTES,AGUASCALIENTES,AGUA CLARA,,
20263,AGUASCALIENTES,AGUASCALIENTES,BALCONES DE OJOCALIENTE,,
20263,AGUASCALIENTES,AGUASCALIENTES,CIELO CLARO,,
20263,AGUASCALIENTES,AGUASCALIENTES,LOMAS DEL CHAPULÍN,,
20263,AGUASCALIENTES,AGUASCALIENTES,OJO DE AGUA DE PALMITAS,,
20263,AGUASCALIENTES,AGUASCALIENTES,SALTO DE OJOCALIENTE,,
20263,AGUASCALIENTES,AGUASCALIENTES,SOLIDARIDAD 2A SECCIÓN,,
20263,AGUASCALIENTES,AGUASCALIENTES,SOLIDARIDAD 3A SECCIÓN,,
20263,AGUASCALIENTES,AGUASCALIENTES,TIERRA BUENA,,
20263,AGUASCALIENTES,AGUASCALIENTES,RINCONADA SAN ANTONIO I,,
20263,AGUASCALIENTES,AGUASCALIENTES,CIMA DEL CHAPULÍN,,
20263,AGUASCALIENTES,AGUASCALIENTES,COBANO DE PALMITAS,,
20263,AGUASCALIENTES,AGUASCALIENTES,SAN JORGE,,
20263,AGUASCALIENTES,AGUASCALIENTES,LA LOMITA,,
20263,AGUASCALIENTES,AGUASCALIENTES,VILLA LAS PALMAS,,
20263,AGUASCALIENTES,AGUASCALIENTES,BAJÍO DE LAS PALMAS,,
20263,AGUASCALIENTES,AGUASCALIENTES,LOMAS DEL GACHUPÍN,,
20263,AGUASCALIENTES,AGUASCALIENTES,EL CEDAZO,,
20263,AGUASCALIENTES,AGUASCALIENTES,SAN ÁNGEL,,
20263,AGUASCALIENTES,AGUASCALIENTES,VILLA TAURINA,,
20264,AGUASCALIENTES,AGUASCALIENTES,MORELOS INFONAVIT,,
20264,AGUASCALIENTES,AGUASCALIENTES,VISTA DEL SOL 2A SECCIÓN,,
20264,AGUASCALIENTES,AGUASCALIENTES,VISTA DEL SOL 3A SECCIÓN,,
20264,AGUASCALIENTES,AGUASCALIENTES,VISTA DEL SOL 1A SECCIÓN,,
20265,AGUASCALIENTES,AGUASCALIENTES,OJO DE AGUA INFONAVIT,,
20266,AGUASCALIENTES,AGUASCALIENTES,JARDINES DEL SOL,,
20266,AGUASCALIENTES,AGUASCALIENTES,LA CRUZ,,
20266,AGUASCALIENTES,AGUASCALIENTES,MISIÓN DE SANTA FE,,
20267,AGUASCALIENTES,AGUASCALIENTES,S.T.E.M.A.,,
20267,AGUASCALIENTES,AGUASCALIENTES,JARDINES DE LA CONVENCIÓN,,
20267,AGUASCALIENTES,AGUASCALIENTES,OJO DE AGUA FOVISSSTE 1A SECCIÓN,,
20267,AGUASCALIENTES,AGUASCALIENTES,LIC PRIMO VERDAD INEGI,,
20268,AGUASCALIENTES,AGUASCALIENTES,FUENTES DE LA ASUNCIÓN,,
20269,AGUASCALIENTES,AGUASCALIENTES,JARDINES DE LA LUZ,,
20270,AGUASCALIENTES,AGUASCALIENTES,MESONERO,,
20270,AGUASCALIENTES,AGUASCALIENTES,BULEVAR,,
20270,AGUASCALIENTES,AGUASCALIENTES,EL CAMINERO,,
20270,AGUASCALIENTES,AGUASCALIENTES,JARDINES DE AGUASCALIENTES,,
20270,AGUASCALIENTES,AGUASCALIENTES,JARDINES DE LA ASUNCIÓN,,
20270,AGUASCALIENTES,AGUASCALIENTES,LAS CANOAS,,
20270,AGUASCALIENTES,AGUASCALIENTES,LINDAVISTA,,
20270,AGUASCALIENTES,AGUASCALIENTES,MÉXICO,,
20270,AGUASCALIENTES,AGUASCALIENTES,LOS CEDROS,,
20276,AGUASCALIENTES,AGUASCALIENTES,JARDINES DE LAS BUGAMBILIAS,,
20276,AGUASCALIENTES,AGUASCALIENTES,JARDINES DEL PARQUE,,
20276,AGUASCALIENTES,AGUASCALIENTES,JARDINES DE ALEJANDRÍA,,
20277,AGUASCALIENTES,AGUASCALIENTES,PIRÁMIDES,,
20277,AGUASCALIENTES,AGUASCALIENTES,RESIDENCIAL DEL PARQUE,,
20277,AGUASCALIENTES,AGUASCALIENTES,RINCONADA DEL PARQUE,,
20278,AGUASCALIENTES,AGUASCALIENTES,JARDINES DE LAS FUENTES,,
20280,AGUASCALIENTES,AGUASCALIENTES,SAN PEDRO,,
20280,AGUASCALIENTES,AGUASCALIENTES,TORRES DE SAN FRANCISCO,,
20280,AGUASCALIENTES,AGUASCALIENTES,TROJES DEL SUR,,
20280,AGUASCALIENTES,AGUASCALIENTES,AUSTRALIS,,
20280,AGUASCALIENTES,AGUASCALIENTES,CONJUNTO SAN FRANCISCO,,
20280,AGUASCALIENTES,AGUASCALIENTES,VILLAS DE SAN JOSÉ,,
20280,AGUASCALIENTES,AGUASCALIENTES,CASASOLIDA,,
20280,AGUASCALIENTES,AGUASCALIENTES,CENTRAL DE ABASTOS,,
20280,AGUASCALIENTES,AGUASCALIENTES,JARDINES DEL SUR,,
20280,AGUASCALIENTES,AGUASCALIENTES,MARTINEZ DOMINGUEZ,,
20280,AGUASCALIENTES,AGUASCALIENTES,PRADOS DE VILLASUNCIÓN,,
20280,AGUASCALIENTES,AGUASCALIENTES,PRADOS DEL SUR,,
20280,AGUASCALIENTES,AGUASCALIENTES,SAN FRANCISCO DEL ARENAL,,
20284,AGUASCALIENTES,AGUASCALIENTES,LA CASITA,,
20284,AGUASCALIENTES,AGUASCALIENTES,LA ESTANCIA,,
20284,AGUASCALIENTES,AGUASCALIENTES,INFONAVIT POTREROS DEL OESTE,,
20284,AGUASCALIENTES,AGUASCALIENTES,VILLAS DE SANTA ROSA,,
20284,AGUASCALIENTES,AGUASCALIENTES,VILLAS DEL OESTE,,
20284,AGUASCALIENTES,AGUASCALIENTES,VISTAS DEL SUR,,
20284,AGUASCALIENTES,AGUASCALIENTES,RINCONADA DEL SUR,,
20284,AGUASCALIENTES,AGUASCALIENTES,VILLAS DEL ENCINO,,
20285,AGUASCALIENTES,AGUASCALIENTES,VERSALLES 1A SECCIÓN,,
20285,AGUASCALIENTES,AGUASCALIENTES,VERSALLES 2A SECCIÓN,,
20287,AGUASCALIENTES,AGUASCALIENTES,INSURGENTES,,
20288,AGUASCALIENTES,AGUASCALIENTES,BULEVARES 1A. SECCIÓN,,
20288,AGUASCALIENTES,AGUASCALIENTES,BULEVARES 2A. SECCIÓN,,
20289,AGUASCALIENTES,AGUASCALIENTES,PILAR BLANCO INFONAVIT,,
20296,AGUASCALIENTES,AGUASCALIENTES,RÚSTICOS CALPULLI,,
20296,AGUASCALIENTES,AGUASCALIENTES,RESERVA SAN MATÍAS,,
20296,AGUASCALIENTES,AGUASCALIENTES,VILLAS DE BONATERRA,,
20296,AGUASCALIENTES,AGUASCALIENTES,SAN FRANCISCO DE LOS ARTEAGA,,
20296,AGUASCALIENTES,AGUASCALIENTES,RESIDENCIAL SAN JAVIER,,
20296,AGUASCALIENTES,AGUASCALIENTES,VILLA SUR,,
20297,AGUASCALIENTES,AGUASCALIENTES,CASA BLANCA,,
20297,AGUASCALIENTES,AGUASCALIENTES,JARDINES DE CASABLANCA,,
20297,AGUASCALIENTES,AGUASCALIENTES,JARDINES DE CASANUEVA,,
20326,AGUASCALIENTES,AGUASCALIENTES,LORETTA,,
20326,AGUASCALIENTES,AGUASCALIENTES,PARQUE INDUSTRIAL TECNOPOLO 2 (PITP2),,
20326,AGUASCALIENTES,AGUASCALIENTES,LA AURORA,,
20326,AGUASCALIENTES,AGUASCALIENTES,BOSQUE SERENO,,
20326,AGUASCALIENTES,AGUASCALIENTES,CAVALIA,,
20326,AGUASCALIENTES,AGUASCALIENTES,QUINTA LOS OLIVOS,,
20326,AGUASCALIENTES,AGUASCALIENTES,MISIÓN DE SAN JERÓNIMO,,
20326,AGUASCALIENTES,AGUASCALIENTES,PRIVADA LOS OLIVOS,,
20326,AGUASCALIENTES,AGUASCALIENTES,RESIDENCIAL PUNTA DEL CIELO,,
20326,AGUASCALIENTES,AGUASCALIENTES,PORTÓN SAN IGNACIO,,
20326,AGUASCALIENTES,AGUASCALIENTES,VALLE DE SAN IGNACIO (EL FILSO),,
20326,AGUASCALIENTES,AGUASCALIENTES,SAN IGNACIO,,
20326,AGUASCALIENTES,AGUASCALIENTES,LA TRINIDAD,,
20326,AGUASCALIENTES,AGUASCALIENTES,TAMARINDOS,,
20326,AGUASCALIENTES,AGUASCALIENTES,XARAMÁ ENTORNO RESIDENCIAL,,
20326,AGUASCALIENTES,AGUASCALIENTES,HACIENDA PARAÍSO,,
20326,AGUASCALIENTES,AGUASCALIENTES,ALBANTA NORTE,,
20326,AGUASCALIENTES,AGUASCALIENTES,ALBANTA SUR,,
20326,AGUASCALIENTES,AGUASCALIENTES,BELAGO RESIDENCE,,
20326,AGUASCALIENTES,AGUASCALIENTES,PASEOS LORETTA,,
20326,AGUASCALIENTES,AGUASCALIENTES,PUESTA DEL SOL,,
20326,AGUASCALIENTES,AGUASCALIENTES,LA SOLEDAD,,
20326,AGUASCALIENTES,AGUASCALIENTES,LA RIOJA,,
20326,AGUASCALIENTES,AGUASCALIENTES,RINCONADA DE SAN IGNACIO,,
20326,AGUASCALIENTES,AGUASCALIENTES,EX-HACIENDA DE SAN IGNACIO,,
20326,AGUASCALIENTES,AGUASCALIENTES,LA PERLA,,
20326,AGUASCALIENTES,AGUASCALIENTES,SAN IGNACIO II,,
20326,AGUASCALIENTES,AGUASCALIENTES,SAN IGNACIO III,,
20329,AGUASCALIENTES,AGUASCALIENTES,PRIVADA ANDALUZ,,
20329,AGUASCALIENTES,AGUASCALIENTES,RESIDENCIAL LAS QUINTAS,,
20329,AGUASCALIENTES,AGUASCALIENTES,COTO ANDALUZ,,
20329,AGUASCALIENTES,AGUASCALIENTES,LA QUERENCIA,,
20329,AGUASCALIENTES,AGUASCALIENTES,RINCÓN ANDALUZ,,
20329,AGUASCALIENTES,AGUASCALIENTES,LA PLAZUELA,,
20329,AGUASCALIENTES,AGUASCALIENTES,TORRES RESIDENCIAL CAMPESTRE SANTAMARÍA,,
20329,AGUASCALIENTES,AGUASCALIENTES,LA PUNTA CAMPESTRE,,
20329,AGUASCALIENTES,AGUASCALIENTES,CONTADERO,,
20329,AGUASCALIENTES,AGUASCALIENTES,LA JOYA,,
20329,AGUASCALIENTES,AGUASCALIENTES,RÍO VIEJO,,
20286,AGUASCALIENTES,AGUASCALIENTES,BOSQUE REAL,,
20286,AGUASCALIENTES,AGUASCALIENTES,RANCHO SANTA MÓNICA,,
20286,AGUASCALIENTES,AGUASCALIENTES,VICENTE GUERRERO,,
20286,AGUASCALIENTES,AGUASCALIENTES,VILLAS DEL PILAR 1A SECCIÓN,,
20286,AGUASCALIENTES,AGUASCALIENTES,BARLOVENTO,,
20286,AGUASCALIENTES,AGUASCALIENTES,ABADÍA,,
20286,AGUASCALIENTES,AGUASCALIENTES,MANGATA,,
20286,AGUASCALIENTES,AGUASCALIENTES,CARANDAY,,
20286,AGUASCALIENTES,AGUASCALIENTES,AMURA,,
20286,AGUASCALIENTES,AGUASCALIENTES,LUZIA,,
20286,AGUASCALIENTES,AGUASCALIENTES,VILLAS SAN ANTONIO,,
20286,AGUASCALIENTES,AGUASCALIENTES,PROVIDENCIA,,
20286,AGUASCALIENTES,AGUASCALIENTES,RINCONADA SANTA MÓNICA,,
20286,AGUASCALIENTES,AGUASCALIENTES,PASEOS DE SANTA MÓNICA,,
20328,AGUASCALIENTES,AGUASCALIENTES,LOS FRESNOS,,
20328,AGUASCALIENTES,AGUASCALIENTES,TERRANZA,,
20328,AGUASCALIENTES,AGUASCALIENTES,POCITOS,,
20328,AGUASCALIENTES,AGUASCALIENTES,VISTA CASTELLANA,,
20328,AGUASCALIENTES,AGUASCALIENTES,VISTA PIAMONTE,,
20328,AGUASCALIENTES,AGUASCALIENTES,RESERVA RESIDENCIAL,,
20328,AGUASCALIENTES,AGUASCALIENTES,PARQUE INDUSTRIAL TECNOPOLO POCITOS,,
20000,AGUASCALIENTES,AGUASCALIENTES,AGUASCALIENTES CENTRO,,
20010,AGUASCALIENTES,AGUASCALIENTES,COLINAS DEL RIO,,
20010,AGUASCALIENTES,AGUASCALIENTES,OLIVARES SANTANA,,
20010,AGUASCALIENTES,AGUASCALIENTES,LAS BRISAS,,
20010,AGUASCALIENTES,AGUASCALIENTES,RAMON ROMO FRANCO,,
20010,AGUASCALIENTES,AGUASCALIENTES,SAN CAYETANO,,
20016,AGUASCALIENTES,AGUASCALIENTES,COLINAS DE SAN IGNACIO,,
20016,AGUASCALIENTES,AGUASCALIENTES,LA FUNDICIÓN,,
20924,AGUASCALIENTES,JESÚS MARÍA,DEPORTIVA,,
20900,AGUASCALIENTES,JESÚS MARÍA,SANTO DOMINGO,,
20900,AGUASCALIENTES,JESÚS MARÍA,PUERTA NORTE,,
20900,AGUASCALIENTES,JESÚS MARÍA,RESIDENCIAL MISIÓN DE SAN JOSÉ,,
20900,AGUASCALIENTES,JESÚS MARÍA,RESIDENCIAL CAMPESTRE INGLES,,
20900,AGUASCALIENTES,JESÚS MARÍA,CAMINO REAL,,
20900,AGUASCALIENTES,JESÚS MARÍA,CORRAL DE BARRANCOS,,
20900,AGUASCALIENTES,JESÚS MARÍA,MARAVILLAS,,
20900,AGUASCALIENTES,JESÚS MARÍA,LOS OLIVOS,,
20900,AGUASCALIENTES,JESÚS MARÍA,RINCONADA MARAVILLAS,,
20900,AGUASCALIENTES,JESÚS MARÍA,RESIDENCIAL VILLA CAMPESTRE,,
20900,AGUASCALIENTES,JESÚS MARÍA,VALLE ESCONDIDO,,
20900,AGUASCALIENTES,JESÚS MARÍA,LAS PÉRGOLAS,,
20900,AGUASCALIENTES,JESÚS MARÍA,LA NOGALERA,,
20905,AGUASCALIENTES,JESÚS MARÍA,MIRAVALLE,,
20905,AGUASCALIENTES,JESÚS MARÍA,PASO BLANCO,,
20905,AGUASCALIENTES,JESÚS MARÍA,LOS ARENALES,,
20905,AGUASCALIENTES,JESÚS MARÍA,LA LOMITA DE PASO BLANCO (LAS CANOAS),,
20905,AGUASCALIENTES,JESÚS MARÍA,LOS SAUCES,,
20907,AGUASCALIENTES,JESÚS MARÍA,VIÑEDOS CASA LEAL,,
20907,AGUASCALIENTES,JESÚS MARÍA,SANTA ELENA,,
20907,AGUASCALIENTES,JESÚS MARÍA,VIÑEDOS EVA (FRACCIONAMIENTO PASO BLANCO),,
20907,AGUASCALIENTES,JESÚS MARÍA,VIÑEDOS FRUTILANDIA,,
20907,AGUASCALIENTES,JESÚS MARÍA,PASEOS DE AGUASCALIENTES,,
20907,AGUASCALIENTES,JESÚS MARÍA,ARBOLEDAS DE PASO BLANCO,,
20907,AGUASCALIENTES,JESÚS MARÍA,CENTRAL DE ABASTOS VIÑEDOS SAN MARCOS,,
20907,AGUASCALIENTES,JESÚS MARÍA,PASEOS DEL COUNTRY,,
20907,AGUASCALIENTES,JESÚS MARÍA,RESIDENCIAL CAMPO REAL,,
20907,AGUASCALIENTES,JESÚS MARÍA,JARDINES DE CAMPO REAL,,
20908,AGUASCALIENTES,JESÚS MARÍA,MAYORAZGO SAN CRISTÓBAL,,
20908,AGUASCALIENTES,JESÚS MARÍA,BELMONDO,,
20908,AGUASCALIENTES,JESÚS MARÍA,RESIDENCIAL MARCELLANA,,
20908,AGUASCALIENTES,JESÚS MARÍA,RINCONADA CUAUHTÉMOC,,
20908,AGUASCALIENTES,JESÚS MARÍA,CATANIA SPAZIO,,
20908,AGUASCALIENTES,JESÚS MARÍA,PUNTA NORTE,,
20908,AGUASCALIENTES,JESÚS MARÍA,LOS GAVILANES,,
20908,AGUASCALIENTES,JESÚS MARÍA,NURA,,
20908,AGUASCALIENTES,JESÚS MARÍA,SANTA ISABEL TOLA,,
20908,AGUASCALIENTES,JESÚS MARÍA,BOSQUES DE LOS CIPRÉS,,
20908,AGUASCALIENTES,JESÚS MARÍA,BOSQUES DEL PARAÍSO I,,
20908,AGUASCALIENTES,JESÚS MARÍA,BOSQUES DEL PARAÍSO II,,
20908,AGUASCALIENTES,JESÚS MARÍA,AUGUSTA,,
20908,AGUASCALIENTES,JESÚS MARÍA,BOSQUES DEL PARAÍSO VI,,
20908,AGUASCALIENTES,JESÚS MARÍA,BOSQUES DEL PARAÍSO III,,
20908,AGUASCALIENTES,JESÚS MARÍA,BOSQUES DEL PARAÍSO IV,,
20908,AGUASCALIENTES,JESÚS MARÍA,VIVANTA,,
20908,AGUASCALIENTES,JESÚS MARÍA,ZIBÁ,,
